typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","764","THA","Thailand","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2253","false","8","kg","2253","false","2253","false",,"false","90566254.68",,"90566254.68","0","false","true",
"C","A","20170101","2017","52","2017","784","ARE","United Arab Emirates","M","Import","710","ZAF","South Africa","0","W00","World","H4","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21116","false","8","kg","21116","false","21116","false","0","false","662993534.668","0","662993534.668","0","true","false",
"C","A","20170101","2017","52","2017","748","SWZ","Eswatini","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.002","true","-1","N/A","0","false",,"true","0","false","67.93",,"67.93","6","false","true",
"C","A","20170101","2017","52","2017","752","SWE","Sweden","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","15","g","1000","false","1","false","0","false","13243.095","0","13243.095","0","false","true",
"C","A","20170101","2017","52","2017","757","CHE","Switzerland","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4.421","true","-1","N/A","0","false","4.421","true","0","false","177669.94","0","177669.94","6","false","true",
"C","A","20170101","2017","52","2017","784","ARE","United Arab Emirates","M","Import","710","ZAF","South Africa","0","W00","World","H4","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46","false","8","kg","46","false","46","false","0","false","1577032.907","0","1577032.907","0","true","false",
"C","A","20170101","2017","52","2017","792","TUR","Türkiye","M","Import","404","KEN","Kenya","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40.123","false","15","g","40123","false","40","false","0","false","1518720","1344000","1518720","0","false","true",
"C","A","20170101","2017","52","2017","792","TUR","Türkiye","M","Import","404","KEN","Kenya","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40.123","false","15","g","40123","false","40","false","0","false","1518720","1344000","1518720","0","false","true",
"C","A","20170101","2017","52","2017","792","TUR","Türkiye","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14797.609","false","15","g","14797609","false","14797","false","0","false","604184143","592003293","604184143","0","false","true",
"C","A","20170101","2017","52","2017","826","GBR","United Kingdom","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","104501","false","15","g","104470440","false","104501","false","0","false","4260391676.108",,"4260391676.108","0","false","true",
"C","A","20170101","2017","52","2017","842","USA","USA","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1025.181","false","-1","N/A","0","false","1025.181","false","0","false","45542572","0","45542572","0","false","true",
"C","A","20170101","2017","52","2017","894","ZMB","Zambia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.246","true","-1","N/A","0","false","0.246","true","0","false","15390.483",,"15390.483","6","false","true",
"C","A","20170101","2017","52","2017","894","ZMB","Zambia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710811","Metals; gold, non-monetary, powder","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.246","true","15","g","1","false","0.246","true","0","false","15390.483",,"15390.483","6","false","true",
"C","A","20170101","2017","52","2017","792","TUR","Türkiye","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14797.609","false","15","g","14797609","false","14797","false","0","false","604184143","592003293","604184143","0","false","true",
"C","A","20170101","2017","52","2017","842","USA","USA","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1022.27","false","-1","N/A","0","false","1022.27","false","0","false","45423602","0","45423602","0","true","false",
"C","A","20170101","2017","52","2017","826","GBR","United Kingdom","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","104501","false","15","g","104470440","false","104501","false","0","false","4260391676.108",,"4260391676.108","0","false","true",
"C","A","20170101","2017","52","2017","842","USA","USA","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.911","false","-1","N/A","0","false","2.911","false","0","false","118970","0","118970","0","true","false",
"C","A","20180101","2018","52","2018","31","AZE","Azerbaijan","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4019.25","false","15","g","4019250","false","4019.25","false","0","false","157304306.9",,"157304306.9","0","false","true",
"C","A","20180101","2018","52","2018","36","AUS","Australia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","112.389","true","-1","N/A","0","false","112.389","true","0","false","4448508.421","4420576.853","4448508.421","6","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","41","false","8","kg","41","false","41","false",,"false","2000265.27",,"2000265.27","0","false","true",
"C","A","20180101","2018","52","2018","72","BWA","Botswana","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45.627","true","-1","N/A","0","false","80.627","true","0","false","30536.038",,"30536.038","6","false","true",
"C","A","20180101","2018","52","2018","36","AUS","Australia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.988","true","-1","N/A","0","false","7.988","true","566.69","false","308091.888","304566.457","308091.888","6","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","41","false","8","kg","41","false","41","false",,"false","2000265.27",,"2000265.27","0","true","false",
"C","A","20180101","2018","52","2018","31","AZE","Azerbaijan","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4019.25","false","15","g","4019250","false","4019.25","false","0","false","157304306.9",,"157304306.9","0","false","true",
"C","A","20180101","2018","52","2018","36","AUS","Australia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","104.402","true","-1","N/A","0","false","104.402","true","0","false","4140416.532","4116010.396","4140416.532","6","false","true",
"C","A","20180101","2018","52","2018","72","BWA","Botswana","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45.627","true","8","kg","35880","false","80.627","true","0","false","30536.038",,"30536.038","6","false","true",
"C","A","20180101","2018","52","2018","124","CAN","Canada","M","Import","404","KEN","Kenya","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.241","false","15","g","3241","false","3.241","false","0","false","0","38482.773","38482.773","0","false","true",
"C","A","20180101","2018","52","2018","124","CAN","Canada","M","Import","404","KEN","Kenya","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.241","false","15","g","3241","false","3.241","false","0","false","0","38482.773","38482.773","0","false","true",
"C","A","20180101","2018","52","2018","124","CAN","Canada","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2858.089","false","15","g","2858089","false","2858.089","false","0","false","0","108987801.814","108987801.814","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199226.54","false","15","g","199226540","false","199226.54","false","0","false","8451013372","0","8451013372","0","false","true",
"C","A","20180101","2018","52","2018","203","CZE","Czechia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2.181","false","15","g","2581","false","2.181","false",,"false","109924","101680","109924","0","false","true",
"C","A","20180101","2018","52","2018","124","CAN","Canada","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2858.089","false","15","g","2858089","false","2858.089","false","0","false","0","108987801.814","108987801.814","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136762.41","false","15","g","136762410","false","136762.41","false","0","false","5695518531","0","5695518531","0","true","false",
"C","A","20180101","2018","52","2018","203","CZE","Czechia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2","false","15","g","2400","false","2","false",,"false","102693","94991","102693","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62464.13","false","15","g","62464130","false","62464.13","false","0","false","2755494841","0","2755494841","0","true","false",
"C","A","20180101","2018","52","2018","203","CZE","Czechia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","0.181","false","15","g","181","false","0.181","false",,"false","7231","6689","7231","0","false","true",
"C","A","20180101","2018","52","2018","276","DEU","Germany","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","122","false","15","g","121231","false","122","false",,"false","4939728.341",,"4939728.341","0","false","true",
"C","A","20180101","2018","52","2018","344","HKG","China, Hong Kong SAR","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","36916","false","8","kg","36916","false","36916","false",,"false","1505378251.737",,"1505378251.737","0","false","true",
"C","A","20180101","2018","52","2018","276","DEU","Germany","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","122","false","15","g","121231","false","122","false",,"false","4939728.341",,"4939728.341","0","false","true",
"C","A","20180101","2018","52","2018","344","HKG","China, Hong Kong SAR","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","36916","false","8","kg","36916","false","36916","false",,"false","1505378251.737",,"1505378251.737","0","true","false",
